key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU034S005	1	34	5_Modals 2	全員が時間通りにここに来ることが重要です。	It's essential that everybody should be here on time.		
GU034S006	1	34	5_Modals 2	医者に行ったところ、専門医に診てもらうよう勧められました。	I went to my doctor and he recommended that I should see a specialist.		
GU034S007	1	34	5_Modals 2	私たちの街を訪れる訪問者に会うとき、私はたいてい博物館を訪れるべきだと勧めます。	"When I meet visitors to our city, I usulally suggest that they should visit the museum."		
GU034S008	1	34	5_Modals 2	サラはお腹が空いていないと言いましたが、私は彼女に何か食べるように要求(主張)しました。	"Sarah said she wasn't hungry, but I insisted that she should eat something."		
GU034S009	1	34	5_Modals 2	これは民主的な選挙であり、全員が投票することが重要です。	"This is a democratic election, and it's important that everyone should vote."		
GU034S010	1	34	5_Modals 2	私たちはゲイリーからお金を借りましたが、今彼は私たちがそれを返済するよう要求しています。	"We borrowed some money from Gary, and now he's demanding that we should pay it back."		
GU034S011	1	34	5_Modals 2	ジャックには休憩が必要なので、私は彼に数日間出かけた方がよいと提案しました。	"Jack needs a break, and I suggested that he should go away for a few days."		
GU034S012	1	34	5_Modals 2	橋は修理する必要があり、その作業をできるだけ早く完了することが不可欠です。	"The bridge needs to be repaired, and it's essential that the work should be completed as soon as possible."		
GU034S013	1	34	5_Modals 2	私は彼に謝るように主張した。	I insisted that he apologise.		
GU034S014	1	34	5_Modals 2	私たちに何をしたらいいと思いますか？	What do you suggest we do?		
GU034S015	1	34	5_Modals 2	多くの人がこの問題について何らかの措置を講じることを要求しています。	Many people are demanding that something be done about the problem.		
GU034S016	1	34	5_Modals 2	全員が時間通りにここに来ることが重要です。	It's essential that everybody be here on time.		
GU034S017	1	34	5_Modals 2	全員が時間通りにここに来ることが重要です。	It's essential that everybody is here on time.		
GU034S018	1	34	5_Modals 2	私は彼が謝罪するよう主張した。	I insisted that he apologised.		
GU034S019	1	34	5_Modals 2	私は言語を学ぼうと決心し、友人がトルコ語を学ぶことを勧めてくれました。	I decided to learn a language and a friend of mine suggested that I learn Turkish.		
GU034S020	1	34	5_Modals 2	リサは一人で歩いて帰るつもりだったが、私たちは彼女も一緒に来るように主張した。	"Lisa was going to walk home alone, but we insisted that she come with us."		
GU034S021	1	34	5_Modals 2	工場の労働者は賃金の引き上げを要求している。	Workers at the factory are demanding that their wages be increased.		
GU034S022	1	34	5_Modals 2	トムは仕事上の問題について私に話してくれたので、私はそれを上司に相談するよう提案しました。	"Tom told me about his problem at work, and I suggested that he discuss it with his boss."		
GU034S023	1	34	5_Modals 2	医師は赤身の肉の摂取を減らすよう勧めました。	My doctor recommended that I eat less red meat.		
GU034S024	1	34	5_Modals 2	航空機のエンジンを定期的に検査することが不可欠です。	It's essential that aircraft engines be checked regularly.		
GU034S025	1	34	5_Modals 2	私たちは何をすべきだと思いますか?	What do you suggest we should do?	What do you suggest we do?	
GU034S026	1	34	5_Modals 2	ジェーンは宝くじに当たりました。 私は彼女に、勝ったお金で車を買うべきだと提案しました。	Jane won the lottery. I suggested that she should buy a car with the money she'd won.	I suggested that she buy a car.	I suggested that she bought a car.
GU034S027	1	34	5_Modals 2	トムは私に別の仕事を探すように勧めました。	Tom suggested that I look for another job.		
GU034S028	1	34	5_Modals 2	私はティナに電話して、いつかコーヒーを飲みに会おうと提案しました。	I called Tina and suggested that we meet for coffee sometime.		
GU034S029	1	34	5_Modals 2	どのような車を購入することをお勧めしますか?	What sort of car do you suggest I buy?		
GU034S030	1	34	5_Modals 2	私はティナに運転を習うべきだと提案した。	I suggested that Tina should learn to drive.		
GU034S031	1	34	5_Modals 2	私はティナに運転を習うことを提案した。	I suggested that Tina learn to drive.		
GU034S032	1	34	5_Modals 2	彼が遅刻するのは不思議だ。 彼はいつも時間通りに来ます。	It's strange that he should be late. He's usually on time.		
GU034S033	1	34	5_Modals 2	彼女がそんなことを言うとは驚きました。	I was surprised that she should say such a thing.		
GU034S034	1	34	5_Modals 2	親が子供のことを心配するのは当然です。	It's only natural that parents should worry about their children.		
GU034S035	1	34	5_Modals 2	彼らが私にアドバイスを求めるとは驚きました。 どんなアドバイスを私は彼らにできるか？	I was surprised that they should ask me for advice. What advice could I give them?		
GU034S036	1	34	5_Modals 2	さよならも言わずに立ち去るのがジョーらしいじゃないですか。	Isn't it typical of Joe that he should leave without saying goodbye?		
GU034S037	1	34	5_Modals 2	そんなことを言うとは面白い(おかしい)ね。 私も同じことを考えていました。	It's funny that you should say that. I was thinking the same thing.		
GU034S038	1	34	5_Modals 2	エマが試験であれほど悪い点をとったのは驚くべきことだ。 誰もが彼女が合格することを期待していた。	It's surprising Emma should do so badly in her exams. Everyone expected her to pass.		
GU034S039	1	34	5_Modals 2	現在、求人はございませんが、状況が変わる場合はご連絡させていただきます。	"We have no jobs at present, but if the situation should change, we will contact you."		
GU034S040	1	34	5_Modals 2	状況が変化する場合はご連絡させていただきます。	"Should the situation change, we will contact you."		
GU034S041	1	34	5_Modals 2	私は洗濯物を乾かすためにベランダにつるしました。 雨が降ったら屋内に入れてもらえますか？	"I've hung out the washing to dry on the balcony. If it should rain, can you bring it inside?"		
GU034S042	1	34	5_Modals 2	すべてうまくいくと思います。 何か問題がある場合はお知らせします。	"I think everything will be OK. If there should be any problems, I'll let you know."		
GU034S043	1	34	5_Modals 2	どこへ行くのか誰にも知られたくない。 誰かが尋ねたら、知らないと言ってください。	"I don't want anyone to know where I'm going. If anyone should ask, just say you don't know."		
GU034S044	1	34	5_Modals 2	会議がキャンセルされる可能性はわずかですがあります。 これが起こった場合、来月会議を開催する予定です。	"There's a small possibility that the meeting will be cancelled. If this should happen, we will arrange a meeting next month."		
GU034S045	1	34	5_Modals 2	雨が降った場合、洗濯物を中に入れてもらえますか？	"If it should rain, can you bring the washing inside?"		
GU034S046	1	34	5_Modals 2	雨が降った場合、洗濯物を室内に持ち込めますか？	"Should it rain, can you bring the washing inside?"		
GU034S047	1	34	5_Modals 2	何か問題がある場合はお知らせします。	"If there should be any problems, I'll let you know."		
GU034S048	1	34	5_Modals 2	何か問題がある場合はお知らせします。	"Should there be any problems, I'll let you know."		
GU034S049	1	34	5_Modals 2	誰かが私がどこにいるのか尋ねたら、知らないと言ってください。	"If anyone should ask where I am, just say you don't know."		
GU034S050	1	34	5_Modals 2	誰かが私がどこにいるか尋ねたら、知らないと言ってください。	"Should anyone ask where I am, just say you don't know."		
GU034S051	1	34	5_Modals 2	会議が中止になった場合は、来月会議を開催する予定です。	"If the meeting should be cancelled, we will arrange a meeting next month."		
GU034S052	1	34	5_Modals 2	会議がキャンセルになった場合は、来月会議を開催する予定です。	"Should the meeting be cancelled, we will arrange a meeting next month."		
GU034S053	1	34	5_Modals 2	A: もう出発しましょうか？ B: いいえ、少し待ったほうがいいです。	"A: Shall I leave now? B: No, I should wait a little."		
GU034S054	1	34	5_Modals 2	あまり遅くまで起きていてはいけません。 明日は早く起きていなければなりません。	I shouldn't stay up too late. You have to be up early tomorrow.		
GU034S055	1	34	5_Modals 2	A: このコンピュータは修理してもらう価値がありますか? B: いいえ、新しいものを買っ(手に入れ)たほうがいいです。	"A: Is it worth getting this computer repaired? B: No, I should get a new one."		
GU034S056	1	34	5_Modals 2	A: 今から出かけます。 寒いですか？ B: はい、コートを着たほうがいいですね。	"A: I'm going out now. Is it cold out? B: Yes, I should wear a coat."		
GU034S057	1	34	5_Modals 2	A: ポールに会いに行きましょうか？ B: はい、でもまず彼に電話したほうがいいですね。	"A: Shall I go and see Paul? B: Yes, but I should call him first."		
GU034S058	1	34	5_Modals 2	A: これらのものを捨てましょうか? B: いいえ、そのままにしておくべきです。 私たちにはそれらが必要になるかもしれません。	"A: Shall I throw these things away? B: No, I should keep them. We may need them."		
GU035S001	1	35	5_Modals 2	10分後にエイミーに会わなければなりません。 今すぐ行ったほうがいいです、そうしないと遅れてしまいます。	I have to meet Amy in ten minutes. I'd better go now or l'll be late.		
GU035S002	1	35	5_Modals 2	A: 傘を持って行きましょうか？ B: はい、そのほうがいいですよ。 雨が降るかもしれない。	"A: Shall I take an umbrella? B: Yes, you'd better. It might rain."		
GU035S003	1	35	5_Modals 2	A: そのジャケットはあなたに似合っていますね。 買うつもりですか？ B: やめたほうがいいよ。 これは高すぎる。	A: The jacket looks good on you. Are you going to buy it? B: I'd better not. It's too expensive.		
GU035S004	1	35	5_Modals 2	見た目はあまり良くありません。 今夜は外出しないほうがいいですよ。	You don't look very well. You'd better not go out tonight.		
GU035S005	1	35	5_Modals 2	クリスに電話したほうがいいですよね？	"I'd better phone Chris, hadn't I?"		
GU035S006	1	35	5_Modals 2	今すぐ行ったほうがいいです。	We had better go now.		
GU035S007	1	35	5_Modals 2	明日行ったほうがいいよ。	I'd better go tomorrow.		
GU035S008	1	35	5_Modals 2	雨が降るかもしれない。 傘を持ったほうがいいです。	It might rain. We'd better take an umbrella.		
GU035S009	1	35	5_Modals 2	雨が降りそうな気配だ。 傘を持って行ったほうがいいです。	It looks as if it might rain. We'd better take an umbrella with us.		
GU035S010	1	35	5_Modals 2	それはあなたの手のひどい切り傷です。 絆創膏を貼ったほうがいいですよ。	That's a bad cut on your hand. You'd better put a plaster on it.		
GU035S011	1	35	5_Modals 2	今夜レストランは混雑するでしょう。 テーブルを予約したほうがいいでしょう。	The restaurant will be busy tonight. We'd better reserve a table.		
GU035S012	1	35	5_Modals 2	あなた(の体調)はあまりよく見えません。 今日は仕事に行かないほうがいいです。	You don't look very well. You'd better not go to work today.		
GU035S013	1	35	5_Modals 2	映画が何時に始まるか分かりません。 確認したほうがいいですよ。	I'm not sure what time the film starts. I'd better check.		
GU035S014	1	35	5_Modals 2	社長は今とても忙しいです。 彼の邪魔をしないほうがいいです。	The boss is very busy right now. I'd better not disturb him.		
GU035S015	1	35	5_Modals 2	我々はガソリンがあまりありません。 立ち止まって給油したほうがいいよ。	We don't have much petrol. We'd better stop and fill up.		
GU035S016	1	35	5_Modals 2	遅いです。 あなたが行く必要があります。	It's late. You should go.	It's late. You'd better go.	
GU035S017	1	35	5_Modals 2	あなたはいつも家にいます。 もっと頻繁に外出すべきです。	You're always at home. You should go out more often.		
GU035S018	1	35	5_Modals 2	素晴らしい映画だよ。 行って見るべきです。	It's a great film. You should go and see it.		
GU035S019	1	35	5_Modals 2	映画は8時半に始まります。 今すぐ行ったほうがいいよ、そうしないと最初を逃すよ。	The film starts at 8.30. You'd better go now or you'll miss the beginning.		
GU035S020	1	35	5_Modals 2	そろそろ出かける時間だ。 準備をしたほうがいいよ。	It's nearly time to go out. I'd better get ready.		
GU035S021	1	35	5_Modals 2	そろそろ出かける時間だ。 私は準備をするべきだ。	It's nearly time to go out. I should get ready.		
GU035S022	1	35	5_Modals 2	私は誰もが外国語を学ぶべきだと思います。	I think everybody should learn a foreign language.		
GU035S023	1	35	5_Modals 2	あなたは明日早く起きなければなりません。 目覚ましをセットしたほうがいいよ。	You have to wake up early tomorrow. You'd better set your alarm.		
GU035S024	1	35	5_Modals 2	あなたが運転している時、道路から目を離さないようにする(道路を見つづける)べきだ。	"When you're driving, you should keep your eyes on the road."		
GU035S025	1	35	5_Modals 2	私たちはちょうど最終バスに乗り遅れてしまいました。 タクシーに乗ったほうがいいです。	We've just missed the last bus. We'd better get a taxi.		
GU035S026	1	35	5_Modals 2	これらのビスケットはおいしいです。 試してみるといいでしょう。	These biscuits are delicious. You should try one.		
GU035S027	1	35	5_Modals 2	窓は開いています。 出かける前に閉めたほうがいいよ。	The window is open. You'd better close it before you go out.		
GU035S028	1	35	5_Modals 2	ジョンは何が起こったのか知る必要がある。 誰かが彼に伝えたほうがいいよ。	John needs to know what happened. Somebody had better tell him.		
GU035S029	1	35	5_Modals 2	少なくとも1日に2回歯を磨く必要があります。	You should brush your teeth at least twice a day.		
GU035S030	1	35	5_Modals 2	遅刻しないほうがいいよ。 大事な会議だよ。	I'd better not be late. It's an important meeting.		
GU035S031	1	35	5_Modals 2	果物を十分に食べていません。 もっと食べたほうがいいと思います。	You don't eat enough fruit. I think you should eat more.		
GU035S032	1	35	5_Modals 2	できるだけ早く出発したほうがいいですよね？	"We'd better leave as soon as possible, hadn't we?"		
GU035S033	1	35	5_Modals 2	ここに車を駐車しないほうがいいです。 道が狭すぎます。	We'd better not park the car here. The road is too narrow.		
GU035S034	1	35	5_Modals 2	政府はその問題について何かをすべきだ。	The government should do something about the problem.		
GU035S035	1	35	5_Modals 2	変化の時が来ました。	It's time for a change.		
GU035S036	1	35	5_Modals 2	家に帰る時間。	It's time to go home.		
GU035S037	1	35	5_Modals 2	（もう）我々にとって家に帰る時間です。	It's time for us to go home.		
GU035S038	1	35	5_Modals 2	遅いです。 （もう）我々が帰る時間です。	It's late. It's time we went home.		
GU035S039	1	35	5_Modals 2	なぜ彼らはこんなに遅いのでしょうか？ 彼らがここに来る時が来ました。	Why are they so late? It's time they were here.		
GU035S040	1	35	5_Modals 2	この状況を続けることはできません。 それについて何かをする時期が来ました。	This situation can't continue. It's time you did something about it.		
GU035S041	1	35	5_Modals 2	彼はとても利己的です。 彼は自分が世界で最も重要な人物ではないことに気づく時が来た。	He's very selfish. It's time he realised he isn't the most important person in the world.		
GU035S042	1	35	5_Modals 2	そろそろ彼も、自分が世界で一番重要な人物ではないことに気づく時期が来たようだ。	It's about time he realised he isn't the most important person in the world.		
GU035S043	1	35	5_Modals 2	あなたは長い間休暇をとっていませんでした。 今すぐ休暇が必要です。→ 私が休暇を取る時だ。	You haven't had a holiday for a long time. You need one now. It's time I had a holiday.		
GU035S044	1	35	5_Modals 2	ケイトはいつも不平を言っています。 あなたは彼女がもっと前向きになる必要があると思います。 →彼女が不平を言うのをやめるときだ。	Kate is always complaining. You think she needs to be more positive. It's time she stopped complaining.		
GU035S045	1	35	5_Modals 2	10時です。 子どもたちの就寝時間の後です。→ 彼らはベッドに入っている時間だ。	It's 10 o'clock. It's after the children's bedtime. It's time they were in bed.		
GU035S046	1	35	5_Modals 2	そんなに遅いことにあなたは気づいていませんでした。 もうすぐ夕食の時間です。 →私が夕食調理を始める時間です。	You didn't realise it was so late. It's nearly dinner time. It's time I started cooking dinner.		
GU035S047	1	35	5_Modals 2	ジャックは話し上手ですが、あまりやりません。 →彼はただ話すのではなく、何かをする時が来たのだ。	"Jack is a great talker, but he doesn't do much. It's time he did something instead of just talking."		
GU035S048	1	35	5_Modals 2	あなたが働いている会社は長い間経営が悪化しています。 →いくつかの変化が起こる(ある)時期が来ました。	The company you work for has been badly managed for a long time. It's time there were some changes.		
GU035S049	1	35	5_Modals 2	休憩の時間です。 コーヒーを作ります。	It's time for a break. I'll make some coffee.		
GU035S050	1	35	5_Modals 2	急いで！ もうすぐ出発の時間です。	Hurry up! It's nearly time to go.		
GU035S051	1	35	5_Modals 2	遅刻してしまいますよ。 さあ、行く時間です。	You're going to be late. It's time you went.		
GU035S052	1	35	5_Modals 2	何しようか？ 決める時が来ました。	What are we going to do? It's time to decide.		
GU035S053	1	35	5_Modals 2	彼らがここに来る時が来ました。 彼らは遅刻しないと約束した。	It's time they were here. They promised they wouldn't be late.		
GU035S054	1	35	5_Modals 2	政府がこの問題について何か行動を起こす時が来た。	It's time the government did something about the problem.		
GU035S055	1	35	5_Modals 2	この問題について何かがなされる時期が来ています。	It's time something was done about the problem.		
GU035S056	1	35	5_Modals 2	あなたは自身についてだけを考えています。 そろそろ他の人について考える時期が来ました。	You only think about yourself. It's about time you thought about other people.		
GU036S001	1	36	5_Modals 2	新しい車を買えたらいいのですが、私たちにはそれを買う余裕がありません。	"It would be nice to buy a new car, but we can't afford it."		
GU036S002	1	36	5_Modals 2	海のそばに住みたいです。	I'd love to live by the sea.		
GU036S003	1	36	5_Modals 2	A: クリスに何が起こったのか話しましょうか？ B: いいえ、何も言いません。	"A: Shall I tell Chris what happened? B: No, I wouldn't say anything."		
GU036S004	1	36	5_Modals 2	彼らは私たちをとても助けてくれました。 彼らの助けがなかったら私たちはどうなっていたか分かりません。	They helped us a lot. I don't know what we'd have done without their help.		
GU036S005	1	36	5_Modals 2	あなたがその映画を見なかったのは残念です。 気に入っていただけたでしょう。	It's a shame you didn't see the film. You would have liked it.		
GU036S006	1	36	5_Modals 2	何が起こったのかサムには話さなかった。 彼は喜ばなかっただろう。	I didn't tell Sam what happened. He wouldn't have been pleased.		
GU036S007	1	36	5_Modals 2	リサに電話したいのですが、彼女の番号を知りません。	"I would call Lisa, but I don't have her number."		
GU036S008	1	36	5_Modals 2	パーティーを開く予定ですが、ゲイリーは招待しません。 とにかく彼は来なかった。	"We're going to have a party, but we're not going to invite Gary. He wouldn't come anyway."		
GU036S009	1	36	5_Modals 2	リサに電話したかったのですが、彼女の番号を知りませんでした。	"I would have called Lisa, but I didn't have her number."		
GU036S010	1	36	5_Modals 2	私たちは先週パーティーを開きましたが、ゲイリーを招待しませんでした。 とにかく彼は来なかったでしょう。	"We had a party last week, but we didn't invite Gary. He wouldn't have come anyway."		
GU036S011	1	36	5_Modals 2	もしリサの番号を知っていたら、リサに電話するのに。	I would call Lisa if I had her number.		
GU036S012	1	36	5_Modals 2	もしリサの番号を知っていたら、リサに電話しただろう。	I would have called Lisa if I'd had her number.		
GU036S013	1	36	5_Modals 2	クレアに会いに行けないのは残念だ。 彼女はあなたに会えて本当に喜ぶと思います。	It's a pity you can't go and see Clare. I think she would be really pleased to see you.		
GU036S014	1	36	5_Modals 2	理想的な世界では、誰もが十分な量の食べ物を持っているでしょう。	"In an ideal world, everybody would have enough to eat."		
GU036S015	1	36	5_Modals 2	その仕事に応募しましょうか、それとも応募しませんか? あなたなら私の立場だったらどうしますか？	Shall I apply for the job or not? What would you do in my position?		
GU036S016	1	36	5_Modals 2	なぜ試験を受けないのですか？ きっと合格すると思います。	Why don't you do the exam? I'm sure you'd pass.		
GU036S017	1	36	5_Modals 2	私たちは昨夜渋滞にはまりました。 歩いた方が早かったかも。	We got stuck in the traffic last night. It would have been quicker to walk.		
GU036S018	1	36	5_Modals 2	なぜあなたは映画を行って見たくないのですか？ 楽しむだろうと私は思います。	Why don't you want to go and see the film? I think you would enjoy it.		
GU036S019	1	36	5_Modals 2	あなたがパーティーに来られなかったのは残念です。 それは素晴らしかったし、あなたも楽しんだでしょう。	It's a pity you couldn't come to the party. It was great and you would have enjoyed it.		
GU036S020	1	36	5_Modals 2	あなたを見たとき、私は急いでいた。 そうでなければ、話をするのをやめていたでしょう。	I was in a hurry when I saw you. Otherwise I would have stopped to talk.		
GU036S021	1	36	5_Modals 2	もう少し滞在します。 時間はたっぷりあるよ。	I'Il stay a little longer. I've got plenty of time.		
GU036S022	1	36	5_Modals 2	もう少し滞在したいのですが、本当に今行かなければなりません。	"I'd stay a little longer, but I really have to go now."		
GU036S023	1	36	5_Modals 2	日曜日に電話しますね、いいですか？	"I'Il call you on Sunday, OK?"		
GU036S024	1	36	5_Modals 2	トムは日曜日に私に電話すると言った。	Tom said he'd call me on Sunday.		
GU036S025	1	36	5_Modals 2	今夜会いましょう。 遅刻しないと約束します。	See you tonight. I promise I won't be late.		
GU036S026	1	36	5_Modals 2	エイミーは遅刻しないと約束した。	Amy promised that she wouldn't be late.		
GU036S027	1	36	5_Modals 2	私は彼に警告しようとしましたが、彼は私の言うことを聞きませんでした。	"I tried to warn him, but he wouldn't listen to me."		
GU036S028	1	36	5_Modals 2	車は始動しませんでした。	The car wouldn't start.		
GU036S029	1	36	5_Modals 2	交通量の多い道路には住みたくない。 それはあまり良くないでしょう。	I wouldn't like to live on a busy road. It wouldn't be very nice.		
GU036S030	1	36	5_Modals 2	ご旅行がキャンセルになったのはお気の毒です。 楽しかったでしょうね。	I'm sorry your trip was cancelled. It would have been fun.		
GU036S031	1	36	5_Modals 2	今夜出かけるのが楽しみです。 楽しいですよ。	I'm looking forward to going out tonight. It will be fun.		
GU036S032	1	36	5_Modals 2	いつかオーストラリアに行ってみたいです。 それはいいだろう。	I'd like to go to Australia one day. It would be nice.		
GU036S033	1	36	5_Modals 2	雨の中外出しなくてよかったです。 それはあまり良いことではなかったでしょう。	I'm glad we didn't go out in the rain. It wouldn't have been very nice.		
GU036S034	1	36	5_Modals 2	旅行が楽しみではありません。 あまり面白くないでしょう。	I'm not looking forward to the trip. It won't be much fun.		
GU036S035	1	36	5_Modals 2	スティーブは私に電話すると言った。 なぜそうしていないのだろうか。	Steve said he'd call me. I wonder why he hasn't.		
GU036S036	1	36	5_Modals 2	ローラは荷物をすべて運ぶと主張しました。 彼女は私に手伝わせてくれませんでした。	Laura insisted on carrying all her luggage. She wouldn't let me help her.		
GU036S037	1	36	5_Modals 2	リサの番号を持っています。 今から彼女に電話します。	I have Lisa's number. I'll call her now.		
GU036S038	1	36	5_Modals 2	ここでは仕事を見つけるつもりはない。 それは不可能でしょう。	I'm not going to find a job here. It would be impossible.		
GU036S039	1	36	5_Modals 2	ポールは誰にも言わないと約束しましたが、言いました。	"Paul promised he wouldn't tell anybody, but he did."		
GU036S040	1	36	5_Modals 2	彼らは私を助けると約束しましたが、まだ何もしていません。	"They promised they would help me, but they haven't done anything yet."		
GU036S041	1	36	5_Modals 2	職につくのは難しいでしょうが、頑張るつもりです。	"It will be difficult to get a job, but I'm going to try."		
GU036S042	1	36	5_Modals 2	リサに電話したいのですが、彼女の番号がわかりません。	"I'd call Lisa, but I don't know her number."		
GU036S043	1	36	5_Modals 2	私たちは子供の頃、海のそばに住んでいました。 夏、天気がよければ、早起きして泳ぎに行きました。	"When we were children, we lived by the sea. In summer, if the weather was fine, we would get up early and go for a swim."		
GU036S044	1	36	5_Modals 2	リチャードは怒るといつも部屋から歩いて出て行った。	"Whenever Richard was angry, he would walk out of the room."		
GU036S045	1	36	5_Modals 2	リチャードは怒るといつも部屋から出て行った。	"Whenever Richard was angry, he used to walk out of the room."		
GU036S046	1	36	5_Modals 2	私たちは以前、線路の近くに住んでいました。 電車が通過するたびに家が揺れました。	"We used to live near a railway line. Every time a train went past, the house would shake."		
GU036S047	1	36	5_Modals 2	アランはとても優しい人でした。 あなたが問題を抱えている場合、彼はいつもあなたを助けました。	Alan was a very kind person. He would always help you if you had a problem.		
GU036S048	1	36	5_Modals 2	キャサリンはいつもとても寛大でした。 彼女は多くのものを持っていませんでしたが、自分が持っているものを他の人たちに分け与えました。	"Katherine was always very generous. She didn't have much, but she would share what she had with everyone else."		
GU036S049	1	36	5_Modals 2	あなたは決してジョーに頼れませんでした。 あなたが彼に何かをするように何度念押ししても、彼はいつも忘れてしまいます。	"You could never rely on Joe. It didn't matter how many times you reminded him to do something, he would always forget."		
GU036S050	1	36	5_Modals 2	私たちは子供の頃、よく海に行きました。 私たちは一日中そこにいて、砂遊びしたり、海で泳いだりしました。	"When we were children, we used to go to the beach a lot. We would stay there all day playing in the sand and swimming in the sea."		
GU036S051	1	36	5_Modals 2	ルーシーはいつもとてもフレンドリーでした。 私が彼女に会うと、彼女はいつも笑顔で挨拶してくれました。	"Lucy was always very friendly. Whenever I saw her, she would always smile and say hello."		
GU037S001	1	37	5_Modals 2	ちょっと待ってもらえますか？	"Can you wait a moment, please?"	"Could you wait a moment, please?"	
GU037S002	1	37	5_Modals 2	すみません、バス停への道を教えていただけますか？	"Excuse me, could you tell me the way to the bus station?"		
GU037S003	1	37	5_Modals 2	あなたは私を空港まで連れていけそうですか？	Do you think you could take me to the airport?		
GU037S004	1	37	5_Modals 2	ドアを開けてもらえますか？	"Can you open the door for me, please?"		
GU037S005	1	37	5_Modals 2	私たちの写真を撮っていただけますか？	"Could you take a picture of us, please?"		
GU037S006	1	37	5_Modals 2	駅への行き方を教えていただけますか？	Can you tell me how to get to the station?		
GU037S007	1	37	5_Modals 2	もっとゆっくり運転してもらえますか？	"Could you drive more slowly, please?"		
GU037S008	1	37	5_Modals 2	私のカバンを(持つのを)手伝ってくれませんか？	"Could you help me with my bag, please?"		
GU037S009	1	37	5_Modals 2	あなたは音楽(音量)を下げられそうですか？	"Do you think you could turn down the music, please?"		
GU037S010	1	37	5_Modals 2	これらのポストカードをいただけますか?	"Can I have these postcards, please?"	"Can I get these postcards, please?"	
GU037S011	1	37	5_Modals 2	メニューをいただけますか？	"Can we have the menu, please?"	"Could we have the menu, please?"	
GU037S012	1	37	5_Modals 2	これらのポストカードをいただけますか?	"May I have these postcards, please?"		
GU037S013	1	37	5_Modals 2	あなたはレストランで食事をしています。 あなたとあなたの友人は何か飲み物が欲しいと思っています。 →水をいただけますか？	"You're eating in a restaurant. You and your friend would like something to drink. → Can we have some water, please?"		
GU037S014	1	37	5_Modals 2	あなたはレストランにいます。 食べ終わったので支払いをしたいと思います。 →請求書を頂けますか？	"You're in a restaurant. You've finished eating and you want to pay. → Can I have the bill, please?"		
GU037S015	1	37	5_Modals 2	あなたはタクシーに乗っています。 運賃は支払いましたが、運転手から何かが必要です。 →領収書を頂けますか？	"You're in a taxi. You've paid the fare, but you need something from the driver. → Could I have a receipt, please?"		
GU037S016	1	37	5_Modals 2	あなたはとても有名な人に会いました。 あなたは彼/彼女に何かを頼みます。 →サインを頂けますか？	"You meet a very famous person. You ask him/her for something. → Could I have your autograph, please?"		
GU037S017	1	37	5_Modals 2	あなたはサンドイッチ屋にいるのです。 あなたは何か食べるものを注文します。 →チキンサンドイッチを頂けますか？	"You're in a sandwich shop. You order something to eat. → Can I get a chicken sandwich, please?"		
GU037S018	1	37	5_Modals 2	あなたは食料品店にいるのです。 欲しいものがあるのですが、それが何と呼ばれるかわかりません。 あなたはそれを指さします。 →それを一つ頂けますか？	"You're in a food shop. You see something you'd like, but you don't know what it's called. You point to it. → Can I have one of those, please?"		
GU037S019	1	37	5_Modals 2	こんにちは、スティーブと話してもいいですか？	"Hello, can I speak to Steve, please?"		
GU037S020	1	37	5_Modals 2	A: あなたの電話を使ってもいいですか？ B: いいですよ。	A: Could I use your phone? B: Sure.		
GU037S021	1	37	5_Modals 2	あなたの自転車を借りてもいいと思いますか？	Do you think I could borrow your bike?		
GU037S022	1	37	5_Modals 2	ここに座ってもいいですか？	May I sit here?		
GU037S023	1	37	5_Modals 2	あなたの電話を使ってもよろしいですか？（気にしますか？）	Do you mind if I use your phone?		
GU037S024	1	37	5_Modals 2	ここに座っても大丈夫ですか？	Is it all right if I sit here?		
GU037S025	1	37	5_Modals 2	あなたのカメラを借りてもいいですか？	Could I borrow your camera?		
GU037S026	1	37	5_Modals 2	あなたに折り返し電話してもいいですか？	Can I call you back later?		
GU037S027	1	37	5_Modals 2	私も来てもよろしいでしょうか？（気にしますか？）	Do you mind if I come too?		
GU037S028	1	37	5_Modals 2	窓を開けても大丈夫ですか？	Is it OK if I open the window?		
GU037S029	1	37	5_Modals 2	このズボンを試着してもいいですか？	Can I try on these trousers?		
GU037S030	1	37	5_Modals 2	ご一緒(あなたに参加)してもよろしいでしょうか？（気にしますか？）	Do you mind if I join you?		
GU037S031	1	37	5_Modals 2	A: お手伝いできますか? B: いいえ、大丈夫です。 なんとかなります、ありがとう。	"A: Can I help you? B: No, it's OK. I can manage, thanks."		
GU037S032	1	37	5_Modals 2	A: あなたにコーヒーを淹れ(持ってき)ましょうか？ B: それはいいですね。	A: Can I get you some coffee? B: That would be nice.		
GU037S033	1	37	5_Modals 2	A: コーヒーはいかがですか? B: はい、ください。	"A: Would you like some coffee? B: Yes, please."		
GU037S034	1	37	5_Modals 2	A: 今夜一緒に食事をしませんか? B: はい、それは素晴らしいですね。	"A: Would you like to eat with us tonight? B: Yes, that would be great."		
GU037S035	1	37	5_Modals 2	ホテルについての情報をお願いします。	"I'd like some information about hotels, please."		
GU037S036	1	37	5_Modals 2	このジャケットを試着したいのですがお願いします。	"I'd like to try on this jacket, please."		
